id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
10595,"96m2, 3BR, 2BA, Metro, WI-FI etc...",37177,Emmanouil,,ΑΜΠΕΛΟΚΗΠΟΙ,37.98888,23.76431,Entire home/apt,73,1,19,2019-04-08,0.20,8,222
10988,"75m2, 2-br, metro, wi-fi, cable TV",37177,Emmanouil,,ΑΜΠΕΛΟΚΗΠΟΙ,37.98843,23.76345,Entire home/apt,82,1,31,2017-11-23,0.39,8,0
10990,"50m2, Metro, WI-FI, cableTV, more",37177,Emmanouil,,ΑΜΠΕΛΟΚΗΠΟΙ,37.98783,23.76479,Entire home/apt,49,1,29,2019-03-03,0.36,8,234
10993,"Studio, metro, cable tv, wi-fi, etc",37177,Emmanouil,,ΑΜΠΕΛΟΚΗΠΟΙ,37.98861,23.76422,Entire home/apt,38,1,45,2019-04-04,0.56,8,226
10995,"47m2, close to metro,cable TV,wi-fi",37177,Emmanouil,,ΑΜΠΕΛΟΚΗΠΟΙ,37.9895,23.76356,Entire home/apt,49,2,17,2019-04-04,0.16,8,249
27262,"54m2, 1-br, cable tv, wi-fi, metro",37177,Emmanouil,,ΑΜΠΕΛΟΚΗΠΟΙ,37.98893,23.76475,Entire home/apt,49,1,16,2017-05-15,0.20,8,237
28186,❤️Deluxe central loft near Acropolis❤️,121318,Francis - Fotios,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9768,23.72924,Entire home/apt,49,2,414,2019-04-04,4.93,2,268
31155,sleep on sailing boat,133845,Irene,,ΚΕΡΑΜΕΙΚΟΣ,37.97962,23.71589,Private room,39,1,0,,,1,365
33704,"Artist's studio in Athens, safe area, near metro",145728,Nicole,,ΑΜΠΕΛΟΚΗΠΟΙ,37.99052,23.76593,Entire home/apt,35,2,31,2019-03-04,1.54,1,116
38100,Stay at the heart of Athens (100m²),163481,Alexandros,,ΠΑΓΚΡΑΤΙ,37.97075,23.74259,Entire home/apt,48,3,178,2019-01-02,1.68,2,250
40149,Great View - Heart of Athens  wifi,172333,Athens,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97969,23.729,Entire home/apt,43,2,266,2019-03-26,2.73,3,327
44858,Luxury room near Areos Park & Athens centre,197677,Haris,,ΚΥΨΕΛΗ,37.99674,23.73838,Private room,23,2,169,2018-07-23,1.65,1,363
48635,Athensstay!Welcome home!metroAttiki,221434,Aikaterini,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,38.00087,23.72186,Entire home/apt,21,1,156,2019-03-05,1.82,1,345
49489,3bdr apt in the heart of Athens,225612,Stathis,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97692,23.7304,Entire home/apt,135,2,117,2018-11-13,1.26,1,287
54637,Penthouse Parthenon view in Athens,256676,Angeliki,,ΣΤΑΔΙΟ,37.96811,23.74345,Entire home/apt,70,10,3,2018-02-01,0.05,1,363
59663,ATHENS spacious apt Ideal location,286911,Nely,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.99095,23.72195,Entire home/apt,59,1,313,2019-01-04,3.08,1,293
60394,Cosy 1 bedroom apt! Great central Athens location!,290864,Mika,,1Ο ΝΕΚΡΟΤΑΦΕΙΟ,37.96543,23.74025,Entire home/apt,27,3,9,2017-10-03,0.19,1,242
68425,2 BD Roomy & cozy apt. near 2 metro stations,339283,Akis,,ΑΜΠΕΛΟΚΗΠΟΙ,37.99121,23.75891,Entire home/apt,30,5,2,2016-07-16,0.05,1,248
79423,Stay in the centre of Athens (5min),374243,Manos,,ΚΥΨΕΛΗ,38.00292,23.73599,Entire home/apt,21,5,14,2015-09-29,0.20,1,365
80598,Athens in old historic neighborhood,435867,Leandros,,ΑΚΑΔΗΜΙΑ ΠΛΑΤΩΝΟΣ,37.99429,23.70901,Entire home/apt,32,2,368,2019-04-10,3.78,3,302
81230,Chroma apt - Traveling on a budget?,439890,Periklis,,ΠΛΑΤΕΙΑ ΑΜΕΡΙΚΗΣ,38.00721,23.73335,Entire home/apt,22,4,135,2018-12-27,1.43,1,0
82239,Charming 1BR near Acropolis!,432381,Alexander,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96528,23.72413,Entire home/apt,60,4,8,2016-09-28,0.11,1,303
83097,House In Centre,452494,Aris,,ΓΟΥΒΑ,37.96403,23.74407,Entire home/apt,45,4,21,2015-07-25,0.24,1,365
85400,Plaka area Close to Acropolis  Museum,172333,Athens,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97447,23.72917,Entire home/apt,35,3,10,2019-03-26,0.18,3,313
85539,The Heart Of Athens,468541,Xanthippi,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99183,23.7298,Entire home/apt,75,4,0,,,1,365
95955,Close to Acropolis and Plaka  free wifi,172333,Athens,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98041,23.73166,Entire home/apt,39,2,65,2018-08-21,0.83,3,335
119682,Acropolis apartment  GREAT LOCATION,603724,Manolis,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9726,23.72536,Entire home/apt,63,2,120,2018-11-26,1.27,1,185
119967,Beautiful apartment - Athens center,604662,Daphne,,ΠΑΓΚΡΑΤΙ,37.97162,23.74482,Entire home/apt,40,3,7,2015-09-30,0.07,1,309
131133,"Amazing view  2-4/p, Athens center",640163,Nikos,,ΝΕΑ ΚΥΨΕΛΗ,38.00237,23.74913,Entire home/apt,59,2,23,2019-02-18,0.27,9,347
133906,Amazing view -2 bedr. sleep 4-7/p ,640163,Nikos,,ΝΕΑ ΚΥΨΕΛΗ,38.00128,23.74832,Entire home/apt,79,2,36,2018-09-18,0.38,9,353
138386,"APARTMENT DORA , Service with style",675611,Yavor,,ΠΑΓΚΡΑΤΙ,37.96828,23.75031,Entire home/apt,44,2,51,2019-01-19,0.56,1,328
139877,"59m2, 1-br, Hilton & metro, wifi...",37177,Emmanouil,,ΙΛΙΣΙΑ,37.97501,23.74844,Entire home/apt,91,1,23,2018-01-02,0.24,8,0
144482,NeoClassical Apt: 30meters from Olympic Stadium!,700190,Alex,,ΣΤΑΔΙΟ,37.96849,23.74206,Entire home/apt,30,3,40,2018-11-13,0.50,1,147
145282,The finest Studio* All you need,703667,Daphne,,ΚΟΛΩΝΑΚΙ,37.97673,23.73932,Entire home/apt,40,2,24,2018-10-11,0.26,1,102
145478,60m2-AthensCenter-High Class area- Kolonaki,704393,Athens,,ΚΟΛΩΝΑΚΙ,37.97684,23.74206,Entire home/apt,33,2,64,2017-08-30,0.69,1,0
154243,LUSCIOUS ROOF GARDEN IN THE CENTER!,741851,Yagos,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98652,23.73528,Entire home/apt,55,2,165,2019-04-02,1.75,1,351
155654,"Acropolis cosy  apartment, Koukaki",712602,Nikos,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96791,23.72933,Entire home/apt,60,2,24,2019-01-06,0.41,2,255
157869,Kallimarmaro 2B/R Apartment,650923,AthensApart,,ΣΤΑΔΙΟ,37.96648,23.74561,Entire home/apt,50,1,165,2019-02-19,1.80,6,263
167416,"Apartment in Central Athens, Greece",797823,George,,ΑΝΩ ΚΥΨΕΛΗ,38.00773,23.7387,Entire home/apt,74,14,0,,,1,365
179705,Great Central location - Athens,860485,Theodore & Reshma,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97537,23.73337,Entire home/apt,60,2,81,2019-03-25,0.96,1,102
185936,New apartmenrt in Athens!,885156,E,,ΒΟΤΑΝΙΚΟΣ,37.97911,23.70917,Private room,30,7,0,,,2,365
200014,"Acropolis view, central location",737436,Daniella,,ΒΟΤΑΝΙΚΟΣ,37.97904,23.70738,Entire home/apt,70,6,13,2018-05-07,0.21,1,0
203157,3 SINGLE BEDS ROOM BREAKFAST TVWIFI 62,556615,Miglen,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98429,23.72914,Private room,24,2,112,2018-10-07,1.21,13,356
203174,NEXT ROOM 3 BEDS BREAKFAST WIFI TV 52,556615,Miglen,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98448,23.72699,Private room,24,2,90,2018-09-19,1.08,13,365
209816,GROUPS AFTER 6+PERSONS apartment  5,556615,Miglen,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98532,23.72782,Entire home/apt,89,2,24,2017-07-29,0.35,13,365
222637,Luxury 3 bdr Apartment with Acropolis view,748818,George,,1Ο ΝΕΚΡΟΤΑΦΕΙΟ,37.9603,23.7367,Entire home/apt,110,2,153,2019-03-31,1.82,76,282
240960,ATHENS DESIGNER'S LOFT DOWNTOWN,1264236,Ioannis,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97952,23.72367,Entire home/apt,80,2,69,2018-12-01,0.87,1,347
251361,A relaxing house overlooking Athens,592616,Andreas,,ΑΝΩ ΠΑΤΗΣΙΑ,38.01719,23.74506,Entire home/apt,133,5,1,2013-05-23,0.01,1,365
270611,An Oasis in the Heart of Athens,1416651,Paul,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.9858,23.72328,Entire home/apt,20,3,19,2018-09-08,0.23,1,361
270954,"Apt next to Plaka, roof top with views!",1418201,Dean,,ΚΕΡΑΜΕΙΚΟΣ,37.9813,23.72258,Entire home/apt,68,2,14,2017-04-09,0.17,63,277
270973,Boutique apt. Balconies. Roof top.,1418201,Dean,,ΚΕΡΑΜΕΙΚΟΣ,37.97987,23.72264,Entire home/apt,68,2,5,2018-02-05,0.09,63,279
279461,I LOVE KOLONAKI STUDIO!,1372271,Faidra+Daphne,,ΚΟΛΩΝΑΚΙ,37.97743,23.74365,Entire home/apt,45,4,22,2019-03-29,0.25,2,308
280211,BIG FLAT /10 MIN WALK FROM THE ACROPOLIS,1460833,Mentis,,ΝΕΟΣ ΚΟΣΜΟΣ,37.9657,23.7301,Entire home/apt,69,2,63,2018-10-01,0.74,2,331
281158,"Center 1, Metro 30m, Satelite TV  ",640163,Nikos,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.9922,23.73043,Entire home/apt,69,2,49,2019-02-25,0.58,9,358
281973,cosy classy apartment in Kolonaki,1469713,Angeliki,,ΚΟΛΩΝΑΚΙ,37.97607,23.74075,Entire home/apt,80,1,33,2015-07-24,0.54,1,365
287858,SWEET SMALL  ATHENS  APPARTMENT ,1496881,Pavi,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.98134,23.72112,Entire home/apt,25,1,201,2019-03-14,2.47,1,361
306234,AVATON - Parthenon Luxury Suite - 5* stay,1574876,Agis,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97652,23.72443,Entire home/apt,149,2,357,2019-04-10,4.53,3,234
308157,#AH32 GREY STUDIO,1585338,Flavia,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98772,23.74397,Entire home/apt,53,7,2,2016-04-05,0.04,5,283
309115,Large apt with big balcony and views!,1418201,Dean,,ΚΕΡΑΜΕΙΚΟΣ,37.98086,23.72221,Entire home/apt,86,2,22,2018-12-15,0.26,63,305
309315,Center Athens:Cozy new apt-Plaka,1590408,Konstantinos,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97419,23.73151,Entire home/apt,41,1,171,2019-04-03,3.74,1,160
317049,"Bright apt, large verandah, central & near metro!",1245823,Jennifer,,ΑΜΠΕΛΟΚΗΠΟΙ,37.99089,23.7562,Entire home/apt,29,3,43,2015-08-25,0.50,1,0
340237,Artistic 2 bedroom apt in Athens centre,1365030,Lida,,ΚΕΡΑΜΕΙΚΟΣ,37.98018,23.72182,Entire home/apt,72,3,59,2018-10-01,0.69,1,159
348513,"Cute & Cozy apt., heart of Athens",1765984,Tatiana,,ΚΥΨΕΛΗ,38.00033,23.73942,Entire home/apt,35,3,161,2018-12-04,1.91,1,161
350321,BEAUTIFUL CENTRAL APARTMENT ATHENS,1775281,Christina,,ΣΤΑΔΙΟ,37.9655,23.74346,Entire home/apt,50,2,248,2019-03-10,2.97,1,305
360940,Vintage Design Flat downtown! ,1824707,Dimitrios,,ΠΛΑΤΕΙΑ ΑΜΕΡΙΚΗΣ,38.00642,23.73224,Entire home/apt,54,2,21,2017-07-22,0.30,1,365
361393,Hermes Historical Center apt.,1826598,Apartments Historical Centre,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98008,23.73012,Entire home/apt,49,2,195,2019-02-24,2.31,5,132
364982,PRIVATE BEDROOM BREAKFAST TV WI-FI 41,556615,Miglen,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98454,23.72861,Private room,18,2,159,2018-12-30,1.87,13,360
401423,Apartment with Leafy Backyard Steps from the Acropolis,745805,Ralou,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96856,23.72572,Entire home/apt,54,2,380,2019-04-08,4.52,2,216
408907,Downtown 70m² top floor apartment,2035514,Ranina,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.98209,23.72017,Entire home/apt,50,1,168,2018-08-14,2.00,1,323
411452,Everyone who stays leaves happy!,944962,Foris,,ΑΜΠΕΛΟΚΗΠΟΙ,37.9929,23.77138,Entire home/apt,32,2,314,2019-02-19,3.77,2,316
417223,At the heart of Athens- 2 BR - PEN,2074942,Hariklia,,ΙΛΙΣΙΑ,37.97515,23.75387,Entire home/apt,55,2,31,2018-10-31,0.37,1,0
441091,Athens centre next to train station & WiFi,2185512,Jenny,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99452,23.72941,Entire home/apt,70,3,22,2017-07-08,0.27,1,88
448768,Athens Centre 3min. walk from metro,2228424,Stefanos,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.99149,23.72902,Entire home/apt,55,2,59,2018-10-08,0.74,1,264
452159,Amazing view - 3 bedr. sleep 6-8/p,640163,Nikos,,ΝΕΑ ΚΥΨΕΛΗ,38.00077,23.74935,Entire home/apt,127,2,48,2018-11-12,0.68,9,304
469140,Live in Athens #01 | Acropolis,2289590,Live In Athens,,ΘΗΣΕΙΟ,37.97618,23.7183,Entire home/apt,130,2,57,2018-05-09,0.68,15,320
470219,Live in Athens #02 I Acropolis,2289590,Live In Athens,,ΘΗΣΕΙΟ,37.97598,23.71932,Entire home/apt,99,1000,15,2018-04-02,0.20,15,339
474719,Artemis Historical Center cosy apt.,1826598,Apartments Historical Centre,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97889,23.73026,Entire home/apt,50,2,238,2019-01-30,2.99,5,152
476197,Alice Inn's Harry Belafonte Suite in Plaka with Acropolis View from Terrace,2356315,Alice Inn,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97317,23.73302,Entire home/apt,83,1,90,2019-03-18,1.15,5,289
478614,Double Room in the heart of Athens!,2370772,Sofia,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97831,23.72382,Entire home/apt,90,1,1,2016-12-13,0.04,10,130
478626,Studio for 3 in the heart of Athens,2370772,Sofia,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.9763,23.72455,Entire home/apt,120,1,1,2015-06-12,0.02,10,127
484852,Cool apartment for urban lovers,408081,Dimitrios,,ΠΕΔΙΟ ΑΡΕΩΣ,37.9945,23.73907,Entire home/apt,38,5,45,2019-03-03,0.54,1,223
484925,IN THE SHADOW OF ACROPOLIS-2 B/R,2371962,Rania,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97289,23.72874,Entire home/apt,160,1,200,2019-02-27,2.40,2,248
495212,MODERN APARTMENT NEAR ACROPOLIS,2446066,Yiagos,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96597,23.72636,Entire home/apt,62,3,10,2019-01-14,0.33,1,210
496416,"Walk to Plaka, terrace,garden, WiFi",1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98132,23.7242,Entire home/apt,56,2,5,2018-10-19,0.08,63,281
496503,"2 interconnected apts, walk to all sites!",1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98082,23.7246,Entire home/apt,125,2,8,2017-09-16,0.14,63,280
496561,In the shadow of Acropolis,2371962,Rania,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97273,23.72912,Entire home/apt,80,1,8,2018-10-04,0.27,2,359
497502,Design studio & lemon tree garden!!,2456294,Athens Green Apartments,,ΣΤΑΔΙΟ,37.9698,23.74172,Entire home/apt,110,1,9,2017-10-03,0.13,7,288
498604,"Acropolis, Koukaki apartment",2461282,Marilia,,ΑΚΡΟΠΟΛΗ,37.96367,23.71791,Entire home/apt,40,3,83,2018-10-07,1.05,1,323
500832,downtown independent room garden,964919,Rebecca,,ΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ-ΠΛΑΤΕΙΑ ΒΑΘΗΣ,37.98338,23.72239,Private room,50,3,16,2017-06-14,0.22,2,365
502779,"Bauhaus building, 5 apts, 3 levels. Next to Plaka.",1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98133,23.72465,Entire home/apt,311,2,16,2019-03-06,0.20,63,280
502842,"1 bedrm apt, terrace, walk to Plaka",1418201,Dean,,ΚΕΡΑΜΕΙΚΟΣ,37.98139,23.72333,Entire home/apt,56,2,3,2018-05-05,0.06,63,269
502879,"Garden apt, next to Plaka. Roof top terrace!",1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97951,23.72428,Entire home/apt,56,2,14,2017-05-20,0.19,63,294
505720,"Central,spacious,pine forest view!!",2456294,Athens Green Apartments,,ΣΤΑΔΙΟ,37.96859,23.74243,Entire home/apt,130,1,18,2018-09-04,0.25,7,304
505769,Athens Green Apartment with garden!,2456294,Athens Green Apartments,,ΣΤΑΔΙΟ,37.96781,23.74244,Entire home/apt,110,1,5,2017-01-15,0.07,7,187
526273,New apartment next to Acropolis,2586897,Fenia,,ΝΕΟΣ ΚΟΣΜΟΣ,37.96637,23.73261,Entire home/apt,55,2,425,2019-04-07,5.13,2,283
536072,Lovely 2 bedroom apt in great location!,1418201,Dean,,ΘΗΣΕΙΟ,37.97663,23.71493,Entire home/apt,72,3,6,2017-09-05,0.12,63,333
536123,Acropolis charming apt with balcony,1418201,Dean,,ΝΕΟΣ ΚΟΣΜΟΣ,37.96557,23.72829,Entire home/apt,62,3,30,2018-11-02,0.38,63,308
536151,"Neat, two bedroom apartment by Acropolis museum!",1418201,Dean,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.9681,23.72606,Entire home/apt,82,2,4,2014-11-10,0.05,63,326
536197,"Plaka, modern one bed apt, Cathedral Sq.",1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97554,23.73184,Entire home/apt,88,2,32,2016-08-29,0.40,63,0
540986,Cosy central studio with garden!!,2456294,Athens Green Apartments,,ΣΤΑΔΙΟ,37.96826,23.74382,Entire home/apt,60,1,98,2018-11-04,1.36,7,0
541001,Design apartment balcony + garden!!,2456294,Athens Green Apartments,,ΣΤΑΔΙΟ,37.96913,23.74168,Entire home/apt,110,1,4,2015-05-31,0.06,7,284
545520,Garden Delight in the city center!!,2456294,Athens Green Apartments,,ΣΤΑΔΙΟ,37.96798,23.74173,Entire home/apt,40,1,76,2017-07-15,0.96,7,208
545616,Design apartment near Syntagma!!,2456294,Athens Green Apartments,,ΣΤΑΔΙΟ,37.96835,23.74168,Entire home/apt,110,1,0,,,7,285
565235,10min walk from ACROPOLIS !!! ,2779638,John,,ΠΕΤΡΑΛΩΝΑ,37.96829,23.7111,Entire home/apt,70,3,13,2018-04-25,0.22,1,261
567938,Live your myth in petralona...,2794551,Spiros,,ΑΚΡΟΠΟΛΗ,37.97073,23.71511,Entire home/apt,49,2,154,2018-10-27,1.96,1,309
571407,Athens Heritage House by RealGreece Free transfer,2810938,Carole & Basil,,ΘΗΣΕΙΟ,37.97647,23.71769,Entire home/apt,217,2,19,2019-01-02,0.27,5,352
571492,"Acropolis View Alpha+ Penthouse Walk, Views, WiFI",2810938,Carole & Basil,,ΠΑΓΚΡΑΤΙ,37.96772,23.74999,Entire home/apt,354,3,11,2018-11-20,0.15,5,47
571796,Lovely  flat  in Gizi area of Aths!,2814465,Alkisti,,ΓΚΥΖΗ,37.99338,23.75292,Private room,23,30,38,2017-06-11,0.50,1,0
571876,"VINTAGE Apartment Athens,Plaka",2814842,Anna,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97418,23.73276,Entire home/apt,40,2,287,2019-04-02,3.62,1,235
572435,Acropolis Beta by RealGreece Private veranda,2810938,Carole & Basil,,ΠΑΓΚΡΑΤΙ,37.96879,23.75065,Entire home/apt,173,3,10,2018-06-30,0.21,5,52
572741,"Athens 1st Duplex Penthouse, Sunshine! Verandas!",2810938,Carole & Basil,,ΠΑΓΚΡΑΤΙ,37.9698,23.75178,Entire home/apt,199,3,6,2018-01-02,0.20,5,57
590287,Amazing view at a quiet and safe neighborhood,2602995,V,,ΠΡΟΜΠΟΝΑ,38.02547,23.73362,Entire home/apt,27,2,218,2019-04-01,2.67,1,331
593916,OLD CITY - ACROPOLIS BEST VIEW,708364,Marina,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97355,23.73005,Entire home/apt,85,3,107,2019-02-10,1.34,3,64
596784,Romantic Athenian House,2821467,Thanos,,ΠΑΓΚΡΑΤΙ,37.96742,23.75239,Entire home/apt,40,2,18,2017-09-13,0.22,1,0
631150,Great design Acropolis apartment,3137668,Efi,,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,37.96691,23.72823,Entire home/apt,85,2,144,2018-12-29,1.92,3,315
631281,New beautiful central apartment,3137668,Efi,,ΝΕΟΣ ΚΟΣΜΟΣ,37.96586,23.73208,Entire home/apt,70,2,162,2019-02-27,2.15,3,341
637770,ELPIDOS CENTRAL ATHENS LUXURIOUS APARTMENTS,3181970,Gerry & Katerina,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99457,23.72842,Entire home/apt,36,2,67,2018-05-16,1.15,5,291
641721,Beach Summer House,3206172,Takis,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.97763,23.73473,Entire home/apt,600,7,0,,,1,365
644785,Modern apartment in city centre - great location,2425678,Rich,,ΓΚΑΖΙ,37.97698,23.71008,Entire home/apt,35,2,165,2019-04-11,4.14,1,220
650687,"Bed & Breakfast next New +TV,WI43",556615,Miglen,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98396,23.72839,Private room,18,2,190,2019-04-11,2.38,13,325
653639,"2 interconnected apts, roof top, views!",1418201,Dean,,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,37.98096,23.72408,Entire home/apt,125,2,23,2018-10-21,0.40,63,280
661314,"Athens, A suburban beauty downtown",2526645,Periklis,,ΣΤΑΔΙΟ,37.96569,23.74505,Entire home/apt,45,2,333,2019-04-05,4.16,2,291
666874,Acropolis & Agora Panoramic View!,3372896,Hera,,ΘΗΣΕΙΟ,37.97724,23.7233,Entire home/apt,90,3,33,2016-09-15,0.46,1,365
674018,Spacious Comfy flat -near Acropolis,3421891,Pantelis,,ΝΕΟΣ ΚΟΣΜΟΣ,37.96511,23.73319,Entire home/apt,45,2,165,2018-04-03,2.12,7,299
679661,Beautiful CENTRAL Flat in Athens,3418956,Alexandra,,ΑΜΠΕΛΟΚΗΠΟΙ,37.98519,23.75591,Entire home/apt,48,2,38,2019-04-12,0.48,1,315
681173,Beautiful street  - Acropolis view,3468523,Yannis,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98904,23.73742,Entire home/apt,52,2,22,2019-01-21,0.50,1,314
688483,Perfect Guest Room near Acropolis!,3514860,Kalliopi,,1Ο ΝΕΚΡΟΤΑΦΕΙΟ,37.9643,23.73658,Private room,25,2,93,2018-10-28,1.17,2,235
691025,Value for money in Heart of Athens!,3514860,Kalliopi,,ΣΤΑΔΙΟ,37.96464,23.73438,Entire home/apt,50,2,49,2018-08-17,0.62,2,145
695173,Unique Central Artistic Flat Athens,3557919,Soula,,ΝΕΟΣ ΚΟΣΜΟΣ,37.96365,23.72842,Entire home/apt,79,3,196,2019-01-01,3.24,1,336
702480,"Bright, Calming Retreat with a Balcony",2539665,Pygmalion,,ΚΟΛΩΝΟΣ,38.00205,23.71731,Entire home/apt,30,3,367,2019-04-09,4.65,1,283
709960,Vintage apartment in historic center,2534881,Haris,,ΠΕΤΡΑΛΩΝΑ,37.9735,23.71526,Entire home/apt,79,2,90,2019-03-30,1.25,2,240
711554,By the hill,3625710,Ilias,,ΑΚΡΟΠΟΛΗ,37.96483,23.71825,Entire home/apt,54,3,246,2019-04-08,3.14,2,281
718941,American style 4 Bed 4 Bath by RealGreece,2810938,Carole & Basil,,ΠΑΓΚΡΑΤΙ,37.96755,23.75163,Entire home/apt,272,3,6,2018-06-01,0.08,5,52
720953,Luxury flat in the heart of Athens,3722354,Sabina,,ΛΥΚΑΒΗΤΤΟΣ,37.98486,23.74296,Entire home/apt,79,3,8,2015-06-30,0.14,1,365
724485,5ΤΗ FLOOR WITH A VIEW DOWNTOWN ,3745284,Elpidoforos,,ΜΟΥΣΕΙΟ-ΕΞΑΡΧΕΙΑ-ΝΕΑΠΟΛΗ,37.98972,23.73707,Entire home/apt,25,3,401,2019-04-09,5.10,1,272
725215,"Center 2, Metro 30m, Satelite TV",640163,Nikos,,ΠΛΑΤΕΙΑ ΑΤΤΙΚΗΣ,37.99341,23.73028,Entire home/apt,69,2,12,2018-04-08,0.16,9,356
726412,Lovely room in historic center,2534881,Haris,,ΠΕΤΡΑΛΩΝΑ,37.97338,23.71537,Private room,60,2,4,2017-02-20,0.05,2,0
